,username,value
2950,Диана Абрамова,0.0
336,Risha,0.0
2001,escualogris,0.0
334,Horizon Unseen,0.0
2002,Vlasnius,0.0
2004,Jabermonster Crypto Rider,0.0
330,Brian [bitcoin.ORG] ⚡️,0.0
2442,Etherbit,0.0
2955,#XVG# [☇50K_BTC☇] KryptoMarv #HODL,0.0
352,Marco,0.0
354,Brian Smith,0.0
355,zeeshan khan,0.0
356,zervreil,0.0
2443,crypto and growth biz ⌛🚀,0.0
2445,Social PR News,0.0
2317,toby,0.0
361,dedushka2030,0.0
362,~ ani 4 ~,0.0
1982,Ephy,0.0
2448,khaleed shareef,0.0
2449,Automata Robo Advisor,0.0
2951,enesbalcı,0.0
369,Ro,0.0
370,wawin,0.0
328,Michael Ilano,0.0
2005,Ceren Engin,0.0
2963,Dmitry Vorobjov,0.0
2394,Reynaldi Handrian,0.0
278,mohssin farid,0.0
2150,HKurniawan,0.0
47,bitcroc,0.0
284,CryptoSoCal,0.0
2028,Canan Pek,0.0
2434,Bitcoinest,0.0
287,lyn shanker,0.0
288,Đoàn Thanh Tâm,0.0
2971,Amir Blumencoin,0.0
44,eso [LTC],0.0
293,Sam (TheCryptoAnalyst),0.0
2024,Plymouth Freemason,0.0
43,Live Generously,0.0
42,Agdal,0.0
298,Bitcoin EDU ⚡️,0.0
325,Airdrop Alert Crypto Bounty,0.0
303,CryptoCrazy,0.0
2014,Joe Keasler,0.0
310,BIG BAD THANOS,0.0
2013,Network Dynamics,0.0
2436,GroseBauern,0.0
2011,Jobs4Bitcoins,0.0
2009,CryptoPatron 🌎,0.0
2007,jB #RENEGADE,0.0
318,MommaMarDee,0.0
319,Christopher Inks,0.0
2320,Toriola Olaniyi ,0.0
321,CRYPTO AIRDROPS BOUNTY 📢,0.0
2965,Coinatory,0.0
2964,NulleX,0.0
375,Coin HODL ''Cryptologist'',0.0
1976,Dilara Cura,0.0
2032,enisdündar,0.0
441,Juego de Gato,0.0
449,Workin2005,0.0
1948,Matthew Lock,0.0
447,matrixsojourner,0.0
1950,Dion Gottlieb,0.0
2936,Татьяна Скиба,0.0
2937,bob del,0.0
439,mk777,0.0
381,sxthecool,0.0
1954,Ecem Bayraktar,0.0
435,OuadieTech-PRO,0.0
1958,cryptonewsbytes,0.0
1959,Bert Mouler,0.0
431,Đại Minh Quang,0.0
2939,DT,0.0
1944,"LW Wong, PhD",0.0
1943,JC,0.0
2933,Blocktrak,0.0
1942,Criptofinanzas,0.0
2931,Dinos Koud,0.0
463,Hans,0.0
2930,Oladipupo Abolade.,0.0
1938,Ela Evliya,0.0
2928,Danny,0.0
470,Thomas J Sharpe [LTC] ⚡️,0.0
2927,Zé Dias,0.0
475,Ella Malone,0.0
2925,Big Sexy [#HODL],0.0
479,Vũ Việt Anh,0.0
2924,ornel,0.0
2161,We Babel,0.0
2921,Mihai@Strim.me,0.0
1960,Kim Yong-min 👒,0.0
2942,yemekyapmak,0.0
2456,CIG,0.0
2946,Mustafa,0.0
386,SAFEX-KyeBalls,0.0
2157,Corie Bouldin,0.0
390,~,0.0
391,Gabriel SR 📡,0.0
393,Erik Voorhees,0.0
394,CriptoGeek,0.0
395,Kocsis Gergő [$OCN] [$TRX] [$ECC] HODLER,0.0
1971,tina r agustine,0.0
2453,Bilun Aldemir,0.0
1968,Shervz,0.0
1967,Duc Ha,0.0
1966,Rich,0.0
402,Vindyne8,0.0
2947,CryptoHomeless,0.0
405,⚡️Crypto Orleans⚡️,0.0
1962,ICO Bounty Programs,0.0
407,Vicki Lee,0.0
408,tanveer ahmad,0.0
409,BILALN,0.0
411,LGBT SAI GON,0.0
413,Durandale,0.0
414,Lucky Hamster,0.0
2944,Cody,0.0
781,Ibrahim Alsinan ♠️,0.0
418,Scott,0.0
419,Huynhgiaminh,0.0
420,Charles Rollo,0.0
421,Alexa,0.0
1963,Gunbot Results from www.buygunbot.com,0.0
424,Gái D- Â- M,0.0
276,Hunter Riley III,0.0
2979,Sem Polom,0.0
2464,maulana bahas,0.0
2141,ih uils,0.0
3023,Crypto-hub,0.0
3025,Erik F. - NulleX Team - NLX,0.0
3026,Bitcoin Babe,0.0
3027,TokenTalk,0.0
2103,Noah's Ark of Crypto,0.0
134,Invest Altcoins ❤⚡️ 🇬🇧,0.0
2338,Singularitybooks,0.0
2079,Simon,0.0
3029,Sourcingstocks,0.0
125,Crypto.IQ,0.0
3030,Elygantthings,0.0
3031,Eberendu  Ikechukwu,0.0
121,Krypto,0.0
2414,JetRuby,0.0
2416,Alaaddin koçak,0.0
147,tomdicky,0.0
2101,Mike Magolnick,0.0
2100,Bitcoin_Friend |Not Santa Claus No ETH Giveaway,0.0
152,#IncomeMachine,0.0
3021,Terri Howards,0.0
2096,Иван Иванов,0.0
2419,®ana prince,0.0
2420,Xeophin,0.0
2091,Stavo,0.0
162,Humayun Altaf Khan,0.0
2422,joao,0.0
166,Bitcoin fan,0.0
3018,Irish Girl Cryptocurrency,0.0
168,⚡Jovian Tempest⚡,0.0
170,CryptoTee,0.0
172,omar,0.0
2110,The5thForce,0.0
2339,Ahmed EL-Mutasim,0.0
3032,Superdescuento,0.0
83,Mitch Lee,0.0
2132,David L. Fingold,0.0
54,Sridhar Chandra,0.0
55,JT,0.0
3046,SilverCalculatorApp,0.0
58,R.J.,0.0
60,NGUYEN TIEN THANH,0.0
3043,Yadavinder Gill,0.0
3042,Charlene Foster,0.0
2401,Cryptocurrency News Today,0.0
3040,Justin R. Andrusk,0.0
2128,Glenn Fearn,0.0
79,Social Tweets,0.0
2125,Rob,0.0
81,JL Westside ⛹🏽[VTC],0.0
3038,Coin Wall,0.0
115,Wu Yiren,0.0
2407,Virginia Marshall,0.0
88,LowFloatMix,0.0
89,André the GIANT ⚡️,0.0
2340,Lorenzo Bonardi,0.0
93,Berminal,0.0
2121,Zeynep Karatas,0.0
100,Krishna Bogati,0.0
2411,Busem Sarikaya,0.0
2117,Alan Farley,0.0
2114,Dobro,0.0
109,Lilla Bracken,0.0
110,⚡CRYPTOLOGIST⚡,0.0
111,Frosa,0.0
2113,Mandala Exchange,0.0
2080,★ FUN 247,0.0
2143,Bitcoin Bot,0.0
2980,Curi Cryptolover,0.0
2051,Betul Yildirim,0.0
2348,Crypto Nostradamus,0.0
244,ICO,0.0
2049,Ini Sumitra,0.0
242,Nguyễn Tâm Hiếu,0.0
2990,jbcryptoh🌚lic🚀[TRX][XRP],0.0
240,Keiser Report,0.0
2328,Twit Markets,0.0
2075,Lisa Boucher,0.0
2329,Cryptopatamus [You give me your ETH],0.0
2992,crypto carnage,0.0
234,Jacov,0.0
233,pokerbjj,0.0
2347,Peter Lerario,0.0
2052,Ana Champ,0.0
246,Wolf 1061c,0.0
2986,Abijo Damilare,0.0
2048,Dede Chole,0.0
2046,CryptoDenver🐕,0.0
250,#InitialJeepneyOffering,0.0
251,Serge A Ruzeck Bitcoin ESQ.,0.0
2985,dailytorman,0.0
2043,Jasys Design Studio,0.0
2040,ICOs News,0.0
2038,Nubis,0.0
260,Manoj Kumar,0.0
2429,Luis Castillo,0.0
264,Lili From Philly,0.0
265,crypto miah,0.0
2324,👻Achwaq Khalid.dll👁,0.0
2034,Blockchainengineeringjobs,0.0
270,🅴🆅🅰🅽,0.0
2053,Agus Hidayat,0.0
228,Hypron,0.0
2055,The Cryptomath,0.0
2068,Satoshi Nakamoto,0.0
2074,Manofcoin,0.0
180,Cloud Expert,0.0
181,OceaN🇦🇺,0.0
182,Joshua Conway,0.0
183,𝕭𝖆𝖕𝖍𝖔𝖒𝖊𝖙 ⚜️,0.0
184,Anonymous World,0.0
188,Kris,0.0
3009,Bitcoin Price Ticker,0.0
2073,Anna Morgan,0.0
191,Litecoin Surfer,0.0
2144,CryptoTshirt,0.0
198,Davie Darko,0.0
3003,John M. Spallanzani,0.0
3001,Tomant,0.0
3000,Crypto Yooyee,0.0
2056,Martin Urbina,0.0
2066,MomI,0.0
206,Scarebear,0.0
208,Tung Tung BB,0.0
2998,Dave Bennett,0.0
212,Oscar Macias,0.0
213,slabhatnik,0.0
2146,Ahmed,0.0
215,Наталья,0.0
2058,CryptoBully,0.0
219,"Berry ""Dude"" James",0.0
2994,A v B ⚡,0.0
2333,HODLTHIS,0.0
2428,RAS3,0.0
2332,Cemre Ayhan,0.0
2162,Harun  OLXAcoin.com,0.0
1965,dilraba,0.0
2874,mike Bliss,0.0
2901,Crypto Rebel,0.0
564,cryptogrind,0.0
1882,Chuck Russell,0.0
696,zonkism,0.0
567,NguyenHuuDai,0.0
2500,Vadim,0.0
36,Crypto Shaf,0.0
570,John L. Bair 🇺🇸,0.0
694,AB,0.0
2499,P2P Tender,0.0
2858,Wolf of All STREETZ,0.0
689,Maximo Poder,0.0
573,Matt [LTC],0.0
574,Atlanta Tech Events,0.0
2893,Big_Boy (20K  LTC),0.0
2892,Tortsch-Man [LTC],0.0
2891,moniraeshop,0.0
1879,Reggie X,0.0
581,Denis Rusinovich,0.0
582,Sandeep B,0.0
687,SportVEST (SVE),0.0
1825,Blockchain Business Index,0.0
2856,bitbookin,0.0
698,Exchanger - Encasher [LTC] [VTC] [NANO],0.0
699,Ihemebiri Chinazo,0.0
643,Onwuachu Innocent,0.0
2478,CryptoRobs,0.0
2503,Folkert,0.0
2897,cryptoline News,0.0
717,Innovation Hub,0.0
1814,i buy fake internet money and draw lines,0.0
712,Leonidas,0.0
551,Ali Stoner,0.0
711,view crypto,0.0
1816,Theo Chino,0.0
707,Adebisi olalekan,0.0
1820,SonofaBitcoin,0.0
2355,Robert L [LTC],0.0
1890,Trade Alike,0.0
706,Obeskasep,0.0
1888,.,0.0
557,Lillian Hudson,0.0
2170,Krum Totin,0.0
2479,SocMediaInfluencer,0.0
2895,Level 5 Domains,0.0
562,Randy Bean,0.0
35,xDystopium,0.0
1827,Aus BitCoin Value,0.0
2289,BletherinScotsman-#Justice4Reality#ReconnectJulian,0.0
2392,CHAMP,0.0
1846,Rojo Misin,0.0
662,Philip Kennedy [BTC⚡️],0.0
619,awr_00,0.0
15,kapil bhola,0.0
2292,Future Tech Podcast,0.0
2865,ASHA,0.0
1925,Crypto Feez,0.0
1835,F.Y.,0.0
630,Crypto Geek,0.0
2356,Antonio Rodriguez,0.0
664,Lunar Digital Assets,0.0
2296,Todo En PC 2.0,0.0
2872,Arj,0.0
653,Passive BTC Daily!,0.0
648,Aleksandr,0.0
1837,kindra ahrens,0.0
646,Crypto Mark,0.0
638,🔴MilanLegends.com⚫️,0.0
644,thetacit1,0.0
1840,Mohammed Quraishi,0.0
615,Johnnycab,0.0
614,RabbYeaux Pherro NIX,0.0
682,Uboho  Jonathan1,0.0
675,Blockchain Informer,0.0
2301,David Aketch,0.0
2485,Bitcoin Magazine,0.0
594,Bitcoin’de Şuan,0.0
595,CryptoCloaks,0.0
681,Yield 101,0.0
1829,Nikitas Dimitriadis (BtcGurru),0.0
1858,HungryforFA,0.0
678,Vortex [Not giving away crypto],0.0
1831,Ezira,0.0
2359,Emmanuel Oluwatobiloba,0.0
613,Amelia,0.0
2880,gail simmons,0.0
604,Blockgeeks,0.0
605,Stephen Dummett,0.0
606,Ron Pauley,0.0
1852,Gerard van Essen,0.0
609,Timilehin Agunbiade,0.0
1849,The Big Data Bot,0.0
1848,GVBE,0.0
666,Blockchain WTF,0.0
1809,Рыжков,0.0
2169,Sevgi Atay,0.0
2474,Blockchain Brad [DGB],0.0
499,Gabriel tirado,0.0
522,blue-collar-crypto,0.0
32,hoangle1523#TraXionICO,0.0
2282,₿it Minute,0.0
745,Darryl Woods,0.0
1920,GravCoin,0.0
523,skylee,0.0
501,Joey,0.0
524,Crypto Orcid,0.0
2472,Skutch,0.0
525,GigaɃitcoin,0.0
526,Darrin Keith (LTC),0.0
742,Johnny BKK,0.0
2908,Sandeep Shenoy,0.0
1902,Robby Schwertner,0.0
530,Abiodun Oluwasegun,0.0
1784,fjccoin,0.0
2841,CryptoRacer,0.0
1786,coinctr,0.0
2510,Cryptomania,0.0
1909,EOSclassic (EOSC),0.0
757,Matt Smith,0.0
2171,$tarkiller,0.0
1913,clickbaitbot,0.0
511,Bitcoin debit card,0.0
1912,ELIF TURGAY,0.0
2163,King Passive | Julian Goldie,0.0
2614,nifty james,0.0
2845,Rafal S Lackorzynski,0.0
2467,Free Airdrop Sharing,0.0
2304,Ece Onder,0.0
1789,GOKCE BAYDOGAN,0.0
517,Scholes,0.0
749,CryptoHODL_Amit,0.0
1906,MannyLo,0.0
1915,Joseph Falzone,0.0
1917,david barclay,0.0
1793,Cryptos_Alerts,0.0
508,Travis Gray,0.0
740,Sue123,0.0
2506,Ayca Meric,0.0
2476,QuiteABitcoin,0.0
727,HodLologi$T,0.0
495,Mrendy1,0.0
2505,Kreg Sinator,0.0
2902,Stephan Best,0.0
1805,Crypto Coalition,0.0
542,TradingPlaces,0.0
494,Primate B.Adex,0.0
543,Airdropwani,0.0
2504,Adrian X,0.0
780,Moses Eboigbe,0.0
2919,Jerome,0.0
1896,Gizem Yuksek,0.0
2308,ShadeCloud,0.0
545,عبد رجوب,0.0
1895,OIL TUN BEER CO,0.0
2854,bigwolb,0.0
532,Max Frohburger,0.0
2281,Halim Shaikh,0.0
2475,crytpodash,0.0
735,Greg dela cruz,0.0
533,CoinCondor,0.0
535,Lightning Network statistics ⚡,0.0
772,Laura🇬🇧🇺🇸,0.0
1797,Bitsonline.com,0.0
738,🏴󠁧󠁢󠁥󠁮󠁧󠁿 Mr Mickey Mouse Maestro 🇬🇧,0.0
774,Crypto ICO Coup,0.0
737,Ben10,0.0
1799,MMH Blockchain Group,0.0
2465,Adedayo Gab,0.0
2514,Nick Ayton,0.0
778,エアドロップさん,0.0
1924,Saya Iwasaki,0.0
2630,Chao,-0.20382790803243075
179,Elixium Crypto,-0.28714683182460343
1631,Hanbin. -jfb?,-0.3575378607692933
1243,Bitcoin Price [BTC],-0.36896999999999974
1881,Lamine Ndiaye,-0.6684395556580043
2,Crypto Elite 📈🚀,-0.6703624873240733
2376,฿itcoin #BTC Bits,-0.8904195904934383
2763,CRYPTO 101,-0.8944727272727261
1590,Digitalcoin,-1.0047998028707232
883,Carl Job,-1.1485257569909588
204,Mad Bitcoins,-1.2189501049965934
412,Soloking,-1.2298999999999976
422,Daniel ,-1.2298999999999976
1219,LegitAirDrops💧,-1.2570838297876532
379,David Simonoff [Crypto],-1.3177499999999973
1940,LONDONAIMCAP,-1.3346067486180577
2316,NeatlyWiseNuts,-1.3376871588884252
597,Dave Lerner,-1.3394681307667697
1649,BULVRD App,-1.3417075100454423
2962,The Currency Analytics,-1.341709090909088
905,Larry 'Coiny' Evans,-1.4011018183104544
143,analyst5,-1.4747016637601806
254,Fanfare,-1.4877766702022
944,Social Start Now,-1.5423344156102976
2108,susi02,-1.8371534906654865
374,CoinTrendz.com,-1.8425640711685023
145,BlockchainNet,-1.8426887803866645
46,Bill Burdin,-1.8440986730712585
185,Dhin,-1.8448499999999972
791,ICOchecker.com,-2.3567805922974996
932,Branches Holland,-2.4537442954539674
2850,dweebertology,-2.459799999999995
165,Katie Homes,-2.4597999999999955
2720,Aasif Lone,-2.4597999999999955
995,Chonis Trading,-2.4597999999999955
1334,TBN1268,-2.4850117833489183
92,zhanghuiwen,-2.4850181068035004
1498,India Bitcoin,-2.5125038750753412
1886,Aylin Orial,-2.5127437166389446
207,OBulunmaz,-2.514656139281394
277,Lisa Smith,-2.5153535937252243
382,Cryptozaur,-2.5154849385722207
2875,Sarang Burung Berjuta Manfaat,-2.5156808324998576
1627,ZenSocial Supporters,-2.633486762986968
6,CryptoCrys,-2.7672255980110707
1273,Miesha Bronson,-2.840017757923337
1028,Alex,-3.0643624038698065
2201,The best Airdrops!,-3.1977399999999934
1865,HighTechPro,-3.349866865964115
1806,Relevant Track,-3.350629754399793
1939,Red Blockchain,-3.3521689227667113
1844,Crimson Crypto,-3.352266814586047
1832,Epic Relevance,-3.352447549984243
762,Gül Prensi,-3.3539114927693148
1102,Danny Kass,-3.354080257123873
224,Remi Vee 🛡️,-3.37710762052527
2776,ETHEREUM.ORG,-3.4103129316649623
796,Crypsi,-3.5650298955925708
731,Leo Gustaman,-3.5966435800609404
401,Yang,-3.6339242722638847
459,IMAH HELEN,-3.6382703822534395
1177,Learn Crypto Now or Cry Later.⚡️⚡️⚡️,-3.675984883409307
2564,Warren Young,-3.683433632635728
2212,леха,-3.6849081344726478
1006,Bitcoin update,-3.688205491031063
920,Eric,-3.6892897515631815
1818,webspelunker,-3.689425522549532
31,BinaryFest.Com,-3.689658304721342
637,olandix,-3.6896999999999927
1790,Clarke B,-3.689699999999994
3012,Kryptosvet,-3.689699999999994
2016,Le Quoc Viet,-3.689699999999994
1366,Chinmaya K Sharma,-3.689699999999994
919,Zad,-3.689699999999994
1541,star d.,-3.689699999999994
1843,Nate,-3.689699999999994
1066,Domas⚡️,-3.689699999999994
1736,John Blaze,-3.689699999999994
2107,Maxim K,-3.689699999999994
127,zazazu,-3.689699999999994
563,wangchFX,-3.689699999999994
1011,Algocentric Digital,-3.689699999999995
438,XBTmoney,-3.775412869959138
886,"SNFB, Inc.",-3.790072956418107
1013,CryptoWiesiek,-3.814186289338
1748,misha14082010,-3.8183950491526213
301,coinOK,-4.027573782639529
645,All Bitcoin News,-4.072776700565307
754,CryptoHorizon,-4.4237136057070465
106,BitcoinAgile,-4.592694101583397
1678,BitSat,-4.604073191561139
561,Olay Maffin,-4.609673396937295
951,Blockbid,-4.611513162806795
802,Einsteinium Found HQ,-4.611550546512389
1165,BITINVESTFUND,-4.612017077414608
2124,Michael DaCosta Babb,-4.612124999999992
1995,Lonzo Jackson,-4.612124999999992
2262,Altcoinator,-4.612124999999992
3041,Crypto Enthusiast,-4.612124999999992
86,BitcoinsChannel,-4.672275277861479
1170,P. M. Torres 🍁,-4.743899999999993
225,Startup Feeds,-4.751634011116538
632,Alex Beadi ⚡️,-4.802466666666657
1823,Yemi,-4.819004347157142
478,Crypto MayMay,-4.836653391881746
2131,MR. BLOCKCHAIN,-4.901456301463128
2754,Дмитрий Задков,-4.917033825796557
1202,Agujerillo,-4.918947096153977
98,Apurba Kumar,-4.919251383764176
1756,Christ_Over_Fame,-4.919353978095149
1236,ookla,-4.919599999999991
777,Bennyblades,-4.919599999999991
752,Nathan Simmons ☁️,-4.919599999999991
2934,CryptoNerds!,-4.919599999999991
1050,Juan,-4.919599999999991
1635,Maze9902,-4.919599999999993
1180,David Moadel,-4.989849508508387
2877,Willy Amos,-5.031145995955722
406,CryptoFamous,-5.031402965062456
2213,Denis David,-5.031409090909082
1027,Courtney M. Shrem,-5.031409090909082
808,Cleber,-5.031409090909082
1894,Afandi Husin,-5.031409090909082
1287,ben-iyieke,-5.031409090909082
2769,SilverSergio,-5.031409090909082
910,kibaten,-5.031409090909082
1294,Selphie Alfiora,-5.031409090909082
253,Tha Overlord,-5.031409090909082
1977,Пампощук Наталия,-5.031409090909082
1383,Fairuz_Devone,-5.031409090909082
2558,Vlad_petrov,-5.031409090909082
1254,Larry Johnson,-5.031409090909082
2581,Wind Mine,-5.031409090909082
1018,Tam Le,-5.031409090909082
750,Rattpack Army™,-5.031409090909082
733,Bitcoin Alliance IND,-5.031409090909082
2220,Mrsoi290189@gmail.com,-5.031409090909082
1900,Dima Shumniy,-5.031409090909082
2613,SilverCrow,-5.031409090909082
2256,Chiemela Nwagbara,-5.031409090909082
942,Dadan kurniawan,-5.031409090909082
2846,John O Amazu,-5.031409090909082
1312,🌺MIHO🌺,-5.031409090909082
307,The Ledger,-5.031409090909082
2917,Юрий Ким,-5.031409090909082
1344,toph™️,-5.031409090909082
1341,MrCoffee,-5.031409090909082
1689,Charlie Shrem,-5.031409090909082
794,houngjunkim,-5.031409090909082
568,Ruslan fenogen,-5.031409090909082
2498,GESSILDA,-5.031409090909082
2539,yay crypto,-5.031409090909082
1052,lucas,-5.031409090909082
1828,Weslei Rodrigues,-5.031409090909082
2777,Beuzzz,-5.031409090909082
820,AirdropMarket,-5.031409090909082
1479,Charles Vu,-5.093450035792329
1780,fethi,-5.242071616376032
743,Linh Hân,-5.27099999999999
216,cusaps,-5.467464545454536
1340,Hamba Héritier,-5.5184378819524715
1370,Crypto Hunter,-5.523243178899595
977,dolor enriquez,-5.529527216602629
1389,Whaleclub,-5.532079695785437
848,Shahrukh imtiyaz,-5.532784054975467
1114,Bit Batman,-5.53425595220152
3034,Aaron Rose,-5.534549999999991
2807,news on finance,-5.657539999999989
1351,#MarketRanger 618,-5.687821335672109
410,Demochozui,-5.701941513914661
955,bitnewsbot.,-5.739351534014083
452,Francisco Gordillo,-5.797748850662718
1313,Charika Darshani,-5.814072727272717
372,jyoti anand,-5.872043135292291
539,Matt Miles,-5.9035199999999906
1333,BitcoinSqueeze,-5.9035199999999906
3044,Crypto Trader,-5.9035199999999906
2118,Dima,-6.071799514461157
383,Bitcoin Bolt,-6.147356348896596
472,Fiftyline,-6.149110112343008
766,Sifarath Roshan,-6.149444076948528
2886,Abdullah Al Mamun,-6.14949999999999
1105,Алинка Воронова,-6.14949999999999
490,angel,-6.16197050252248
2366,Dominic obianuju,-6.2562385623888
2562,scared_popperr,-6.426248738220762
652,Satoshi Finder,-6.455012752999925
149,Bitcoin cash trumps BCH [BCH/BCC/XBC],-6.456247774081453
2191,Christopher,-6.547255869327547
2953,maxis baron,-6.6043478244811515
2167,Omar Ayyash (#TraXionICO),-6.722293345716498
1208,Chris Lee,-6.784913516934073
5,lelam,-6.814428188194764
3006,Midcrypto,-6.852299999999987
701,Julio Silva Vidales 🌎 ©®™,-6.882206195680446
451,SaveuMoney,-6.917460690778545
151,Alex Corral *️⃣,-7.0207872952962855
474,⚡peeticek [BTC_LTC HODLgang]⚡,-7.026651934241283
1998,Ayodeji,-7.066539976855592
2071,Wholesale Bandung,-7.0716493369017925
507,phneep,-7.133419999999988
484,David,-7.322603714491699
2297,Adam Sarwar,-7.355137432580939
2345,Matt Clarke,-7.3593737519351565
64,mylaw,-7.359445505104254
193,princesam,-7.3629620776519795
1946,Soba Recovery Center,-7.36469994417574
1682,Joy Hasan 💯🔥 👍✌️,-7.368157586261157
1444,olisa,-7.368447949623609
660,EOT,-7.375076535537309
2511,ひできん,-7.376025844061948
1309,Eljaboom,-7.376235499037074
2085,QuVra.,-7.377375893060603
2372,ADRIAN AGUILAR,-7.378731046947202
2672,Dr. Kash Sirinanda,-7.378824360864652
2605,Yamatho Supply LLC,-7.3790948861559995
1284,Gunter Krebs,-7.379274285538198
2418,Free Crypto Trading Signal Robot,-7.379282401785167
1323,REITIUM,-7.379320949657316
21,Cryptonizuka Teacher Great,-7.379384586579442
2265,Crypto Carabao,-7.379387155482868
16,alwija,-7.379399999999986
1677,cryptoaddict,-7.379399999999986
761,-WaT-MaReLiS,-7.379399999999986
799,Zlatan isRed #TraXionICO,-7.379399999999986
571,Viki Lovekaty,-7.379399999999986
1875,Cash - Tag,-7.379399999999988
1798,Andy,-7.379399999999988
2471,Yuvraj Singh,-7.379399999999988
1503,Bryce Hamrick,-7.379399999999988
1776,kavgamin.cicegi,-7.379399999999988
1505,Obi Jamp,-7.379399999999988
52,Leo Jdbr,-7.379399999999988
1486,Luis Medinelli,-7.379399999999988
1869,cryptonws,-7.379399999999988
1640,Leonardo Martinez,-7.379399999999988
1512,Salih Sarikaya,-7.379399999999988
1855,FinansMY,-7.379399999999988
1661,Tuan Tran,-7.379399999999988
2083,Ronalyn Panes,-7.379399999999988
2450,СryptoСash Alex 👑,-7.379399999999988
2598,Bang Ngah,-7.379399999999988
2248,Bash,-7.379399999999988
725,Ra's Al Ghul [OHMCOIN][LTC],-7.379399999999988
3017,Thuy Trang Hoang,-7.379399999999988
3016,Dylan Graham,-7.379399999999988
758,Frank Nguyen,-7.379399999999988
2284,bang's,-7.379399999999988
716,fatih,-7.379399999999988
2287,Matthew G.,-7.379399999999988
2728,Gnr,-7.379399999999988
2973,Uma,-7.379399999999988
2970,KriptoMania77,-7.379399999999988
593,Crypto Bible,-7.379399999999988
1173,Isaac Arnault,-7.379399999999988
1352,くま@エアドロップ,-7.379399999999988
327,didot,-7.379399999999988
1185,帰路うしな,-7.379399999999988
366,Ethereum Fan,-7.379399999999988
1326,Julián Castro,-7.379399999999988
496,Jay Daron,-7.379399999999988
1308,Matony,-7.379399999999988
171,Diyon,-7.379399999999988
1271,Luxo,-7.379399999999988
934,Elaine Shi,-7.379399999999988
943,1DOLLAR,-7.379399999999988
957,Bull & Bear Research,-7.379399999999988
1026,㈱オフィスあさの/代表取締役,-7.379399999999988
118,Block Frontier,-7.379399999999988
880,Jennifer Fernandez,-7.379399999999988
1030,J White,-7.379399999999988
440,Iota News,-7.510901050929852
305,BitcoinBuytheFuckingDip.com,-7.589944166569523
601,Zed Millbank,-7.677489322159506
1063,Vladimir Fedorov,-7.74277954545453
1349,thecoindigest,-7.7893530317177095
2306,Stan,-7.9008138539502735
641,BIOGREEN SCIENCE,-7.903131934201131
528,Goa Mining,-7.906390306103395
1916,Anders⚡mathbot.com,-7.906499999999986
273,P'nam asiva eugene,-7.990220741100868
2236,Puto Pako,-8.029290340909077
380,S@toshi Suzuki 🚀,-8.029290340909077
1084,Dream Invader,-8.029290340909077
1930,DJR,-8.029290340909077
2311,Dan H.,-8.029290340909077
2050,Fauzi Abdul,-8.082134383268206
828,v-for VENDETA,-8.084456943154887
392,Aam Satrio,-8.257836808419537
2702,Useacoin,-8.273872727272712
1922,Mahmood,-8.297662723368418
2560,Crptobart,-8.300399831336591
2803,★LegacyInvesting.net,-8.301824999999987
1738,Loveth feranmi,-8.396570403089667
865,Ethereum Classic🚀,-8.400780950557037
2993,Fred Winner,-8.606382037789988
304,Egon ⚡️Bitcoin (BCH)⚡️,-8.60748791356507
2969,Paul Morris,-8.609299999999985
1183,Rahul Sood 🦄,-8.609299999999985
1118,CryptoNews,-8.708526020466262
161,doctaroc,-8.719011869026083
1730,musa şimşek,-9.04636757035071
2600,DonorTiles,-9.060263333333317
1857,Яна Германович,-9.109676458226629
2995,Fissioncoincash,-9.110461752242566
2779,Habib khan,-9.179354782888694
2651,Hidhid,-9.196062177995772
658,CrypT0ny,-9.217547822468427
2829,Reema Haddad,-9.218452445931094
2770,BLACKPHANTOM XVG HOLDER@#1PRIVACY COIN🙈🙉🙊💣💎,-9.21879518544526
864,khoaaaa,-9.21982327380094
133,"Diego ""Not giving away Crypto"" Gutierrez-Zaldivar",-9.220968903182817
156,Mim Akter,-9.221796081436171
2223,BIM ARCH SERVICES,-9.222818353236413
2257,André,-9.222948379271262
61,Amir Mohamad,-9.223000547771568
1324,Xbt News,-9.223158413652717
1670,World Trade Stocks,-9.223309016673468
1622,Cryptonetix,-9.223348110129793
2839,Divo Cooga,-9.223635127083515
2393,Grant Salisbury,-9.223662339698254
953,Hodl Hodl News,-9.223794316054148
1668,CryptoAgent47,-9.223818819440654
1300,Blawks Crypto,-9.223832651997553
1262,Kim Santos,-9.223852495834782
2245,Gotenks,-9.223942238488242
676,Charlie You 🐂,-9.223998840288294
1618,Jumaane Williams,-9.224072745663724
544,kapo,-9.224130447186788
1162,bharatbhushan k,-9.224211261680274
2314,Varun Sehgal,-9.22424288611358
547,John Setcher - Crypto Expert,-9.224249999999984
555,Roman Daszkiewicz,-9.224249999999984
2321,Andres Carceller 😃 ₿ 🚀★,-9.224249999999984
1142,Harven,-9.224249999999984
1303,CryptoStickers,-9.224249999999984
2501,MasterdubsOfficial,-9.224249999999984
262,Bitcoin is Freedom,-9.224249999999984
519,Robt,-9.224249999999984
2060,Allan Paolo Santiago,-9.224249999999984
1803,Houston,-9.224249999999984
1632,$Pirl,-9.224249999999984
1737,Idun,-9.224249999999984
912,Achlys Aceline,-9.224249999999984
2906,Pirl.io,-9.224249999999984
631,Asrem Chendo,-9.224249999999984
