2018-06-08 19:48:46,b'Get free #30 Credits tokens\n\nClick the below form link\nhttps://t.co/n3aBBpCLpo\n\nGet extra #5 Credits tokens for per\xe2\x80\xa6 https://t.co/cv053U6msB'
2018-06-08 19:48:45,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:48:45,b'RT @signita: Cointiply a next-gen Bitcoin faucet https://t.co/HWpFVmrX6M #ibospiritontwitter #ibopr #pressrelease #crypto #bitcoin #cryptoc\xe2\x80\xa6'
2018-06-08 19:48:42,b'RT @fluzcoin: Greeting to out new technical advisor - Karthik Iyer! You can find more info here:\nhttps://t.co/0nON2onNsP\n#ICO #CryptoCurren\xe2\x80\xa6'
2018-06-08 19:48:41,b'Nice trend #digibyte #Decentralization #cryptocurrency @DigiByteCoin https://t.co/Zw2X7eVY14'
2018-06-08 19:48:40,"b""It's a honey of an $AIR up 14.9% in past hour #Cryptocurrency #Crypto #blockchain #altcoin #cryptolife #bitcointalk #decentralized"""
2018-06-08 19:48:35,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:48:35,b'RT @hashcard: Special Announcement :\n\nThe Card will be shipped to the verified KYC address ONLY\n\n#hashcard #ico #bitcoin #cryptocurrency #b\xe2\x80\xa6'
2018-06-08 19:48:32,b'RT @europecoinEUORG: Yesterday Stockpulse on FOCUS MONEY\nhttps://t.co/Iy7goUCZs2\n\n#crypto  #altcoins #bitcoin #Bittrex #Crex24 $ERC #btc #b\xe2\x80\xa6'
2018-06-08 19:48:31,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:48:30,b'RT @Autobayio: Autobayers the future is here! PORSCHE Mission E.\n Will it be available next year in #Autobay?\n\n#eth #ethereum #Thursday #bt\xe2\x80\xa6'
2018-06-08 19:48:29,"b'RT @Remi_Vladuceanu: Ulterior Motives Likely Behind Google\xe2\x80\x99s Blanket Ban on Crypto Ads, Experts Claim \nhttps://t.co/IVD6xvc8d1 \n#newsofthew\xe2\x80\xa6'"
2018-06-08 19:48:29,b'RT @PumaPay: How to Charge with PumaPay on Your Site https://t.co/ttoI6eqgsD #SDK #developers #pumapay #payments #fintech #crypto #cryptocu\xe2\x80\xa6'
2018-06-08 19:48:28,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:48:26,b'RT @Autobayio: Good Friday Autobayers! \n#MVP #mvpbuzz #f1jp\n#eth #ethereum #howdoo #btc #btcc #btcp #btcpeek #bitcoin #Blockchain #ripple #\xe2\x80\xa6'
2018-06-08 19:48:23,b'The latest The Pantelis Daily! https://t.co/aH7h1b1i5W Thanks to @CyprusRT #news #cryptocurrency'
2018-06-08 19:48:23,"b""RT @NYNJAGroup: Only...11 days, 8 hours, 44 minutes, and 13 seconds until the #NYNJAcoin #token sale...\xe2\x8f\xb0 https://t.co/mc9tx3i81v But who's\xe2\x80\xa6"""
2018-06-08 19:48:20,b'RT @lendchain: Only 8 days until the start of the Token Sale \xf0\x9f\x92\x8e\n\nSTAY TUNED \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\n\nTwitter : @lendchain\nTelegram : https://t.co/Mg0adgxqf8 \xe2\x80\xa6\xe2\x80\xa6'
2018-06-08 19:48:20,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:48:18,"b'RT @Bitbosecoin: Ride the ""New Wave of Wealth""\xf0\x9f\x8c\x8a\n- The future is #Cryptocurrency!\nRide the Wave of Digital Investing.\n Come ride with @Bitbo\xe2\x80\xa6'"
2018-06-08 19:48:17,b'RT @telluria_exch: Dear users and investors of Telluria! Today we want to tell you about our team. Read our article on Facebook: https://t.\xe2\x80\xa6'
2018-06-08 19:48:17,b'RT @_Zealeum: Check out the latest video review of Zealeum to check the pulse of our healthy progress. #HealthAndWellness #fitness #cryptoc\xe2\x80\xa6'
2018-06-08 19:48:14,b'RT @Airdrop_333: I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#air\xe2\x80\xa6'
2018-06-08 19:48:14,b'RT @PO8Coin: Connecting with investors and our community in Singapore at the World Blockchain Forum. #ETH #bitcoin #Crypto #privateequity #\xe2\x80\xa6'
2018-06-08 19:48:14,b'RT @CryptoEarnCoin: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nWankCoin (500 WKC)    \xf0\x9f\x92\xb0 $10\n\n\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\x96\xaa    4/5 stars\n ___\xe2\x80\xa6'
2018-06-08 19:48:12,b'Why would you use #cryptocurrency instead of the ordinary banking system? https://t.co/IvsGmEHYon #bitcoin #blockchain'
2018-06-08 19:48:12,b'RT @Shirastweet: How is #blockchaintechnology revamping #cybersecurity \nhttps://t.co/TvSyR7hms9\n#blockchain #ICO #Crypto #Privacy #cryptocu\xe2\x80\xa6'
2018-06-08 19:48:10,b'RT @e_Chat_ICO: Always at Its Best: e-Chat Rating on ICOBazaar Platform\nhttps://t.co/hegTjkX2aw\n\n#EChatICO #ICO #btc #Bitcoin #Ethereum #cr\xe2\x80\xa6'
2018-06-08 19:48:10,"b'RT @TreonNews: Today, consumers of telecom, electricity, and water are faced with numerous challenges. We are here to solve them all!\n\n#Tre\xe2\x80\xa6'"
2018-06-08 19:48:08,"b'RT @fluzcoin: Guess who is back? AIRDROP TELEGRAM BOT! \n\nThose, who joined Fluzcoin Airdrop before 05.06 will get email verification reques\xe2\x80\xa6'"
2018-06-08 19:48:06,b'RT @daricocoin: Want to learn more about Darico and our plans for the Darico Ecosystem? Then check out our Darico Introductory video to lea\xe2\x80\xa6'
2018-06-08 19:48:03,b'\xe2\x80\x98Insulting\xe2\x80\x99: Kraken CEO Refuses to Comply with New York\xe2\x80\x99s Crypto Exchange Probe https://t.co/WKmamJwdyg #bitcoin #cryptocurrency #blockchain'
2018-06-08 19:48:03,b'RT @eHarvestHub: Find out how the true potential of #blockchain #technology can be realized with collaboration! https://t.co/iDEqI0Ku4J #cr\xe2\x80\xa6'
2018-06-08 19:48:00,b'RT @KoniosOfficial: @KoniosOfficial joined the petition of the #blockchaintaskforce\nThis is an important step towards better handling crypt\xe2\x80\xa6'
2018-06-08 19:48:00,b'RT @CryptoOpen: 3 days left before start Pre-sale. Join Now : https://t.co/fv1TGyOXo6\n\n#cryptocurrency #Blockchain #Exchange #Crypto #Crypt\xe2\x80\xa6'
2018-06-08 19:48:00,b'RT @qilimanjaro: Here we post some use cases in which #QuantumComputing could boost our capabilities to innovate and improve in these field\xe2\x80\xa6'
2018-06-08 19:47:59,b'RT @ElixiumCrypto: Are you Bullish or Bearish on #Google\xf0\x9f\x96\xa5?\n\n1 - 15x Leverage \xe2\x9c\x85\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/yfuS25BFRM \xe2\x97\x80\xef\xb8\x8f\n\nRegister Now &amp; go Long\xf0\x9f\x93\x88 or S\xe2\x80\xa6'
2018-06-08 19:47:57,"b'RT @Blockshipping: The Blockshipping ICO is open! Join now at https://t.co/OOAT3xKG4L and secure your tokens today!\nAlso, do not forget to\xe2\x80\xa6'"
2018-06-08 19:47:51,b'RT @nauticusen: Wondering what coins will be listed on the Nauticus Exchange so far? We\xe2\x80\x99ve created a post just for that! \n\nRead all about i\xe2\x80\xa6'
2018-06-08 19:47:50,b'RT @eHarvestHub: Our #presale kicks off in just 5 days! Are you ready to get our #cryptocurrency? Sign up to our whitelist today: https://t\xe2\x80\xa6'
2018-06-08 19:47:48,b'RT @e_Chat_ICO: e-Chat ERC20 or Ethereum Fork: Voting Results\nhttps://t.co/4c5bWzkw9D\n#EChatICO #ICO #btc #Bitcoin #Ethereum #crypto #block\xe2\x80\xa6'
2018-06-08 19:47:48,"b""RT @storeplexio: In less than 3 days, the Storeplex Pre-ICO will be live! There's a 100% bonus for early investors, so make sure you're a p\xe2\x80\xa6"""
2018-06-08 19:47:48,b'RT @kucoincom: We are launching a new listing promotion together with @getbabb! 5 BTC in total rewards!\n\nDetails available here:\nhttps://t.\xe2\x80\xa6'
2018-06-08 19:47:47,b'RT @DeStreamProject: #DeStream Founder Tachat Igityan and CBO Kristina Ivanova had a friendly meet and greet with #Huobi exchange team. The\xe2\x80\xa6'
2018-06-08 19:47:46,b'Got something awesome to share with others?\xe2\x80\xa6 https://t.co/jkdg8AuDXw'
2018-06-08 19:47:45,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:47:45,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:47:41,b'RT @Potentiam_io: Time to buy Potentiam PTM tokens and join the #hodlgang #erc20 #musictech $eth #cryptocurrency \xf0\x9f\x91\x89 https://t.co/Koc1uK6Vyv\xe2\x80\xa6'
2018-06-08 19:47:40,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:47:37,"b'RT @Bitcoin_Ice: 2 people gets Free 100,000 BTCI on a daily\nGiveaway starts in 24 hours\n\nFOLLOW\nRETWEET\nLIKE\nCOMMENT YOUR ERC-20      \n\n#ai\xe2\x80\xa6'"
2018-06-08 19:47:34,b'RT @Egon_01: Bitcoin Cash keeps rolling \xf0\x9f\x98\x8e\xe2\x9c\x8c\xef\xb8\x8f\n\nhttps://t.co/R4fbPAa78w\n\nhttps://t.co/nbz16cWar9\n\n#fintech #cryptocurrency #blockchain #bitcoi\xe2\x80\xa6'
2018-06-08 19:47:34,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:47:33,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:47:32,"b'RT @skamcoin: This ICO pools scammed investors for 2600 ETH: Crypto Society, ICO pool funding, House Crypto. Well done, you bastards. do no\xe2\x80\xa6'"
2018-06-08 19:47:31,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #SANCOJ \xf0\x9f\x93\xa2\n\nEarn 9000 #SANC #Token by Si\xe2\x80\xa6'
2018-06-08 19:47:29,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:47:28,"b'RT @ContractBet: ContractBet is live now!!! If you have picked your World Cup Winner, come and bet on https://t.co/V1vWZnyCp1 to win up to\xe2\x80\xa6'"
2018-06-08 19:47:26,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:47:26,b'RT @tradelize: Just a quick reminder that our token pre-sale is running and you have a chance to stock up on assets with 15% bonus.\nBe ahea\xe2\x80\xa6'
2018-06-08 19:47:24,"b'RT @BestEther_Token: BEST ETHER TOKEN AIRDROP\n\nSEND ZERO ETH\n\n10,000 BETH EACH\nFOLLOW\nRETWEET\nCOMMENT\n\nSend ZERO ETH : \n0x277F5Aa60c277AafA\xe2\x80\xa6'"
2018-06-08 19:47:19,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:47:17,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:47:16,b'RT @XRPSUPPORT: BREAKING : No illegal activity: South Korea\xe2\x80\x99s largest Bithumb Cryptocurrency Exchange approved by the Government\nhttps://t.\xe2\x80\xa6'
2018-06-08 19:47:16,"b'RT @Marius225566: RT @Marius225566: RT @ArseneLupe: Bitcoin in Brief Friday: Bitpanda Offers New Coins, Microsoft D\xe2\x80\xa6 https://t.co/BJQXXX4FNg'"
2018-06-08 19:47:15,b'RT @ImpressiveOnion: @officialmcafee #JohnMcAfee Will Serve The Crypto Community When He Runs For President! #POTUS2020 - The Future Is Com\xe2\x80\xa6'
2018-06-08 19:47:12,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:47:10,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:47:09,b'RT @eHarvestHub: It couldn\xe2\x80\x99t be easier to earn #EHH token in your spare time thanks to our bounty campaign! Choose from the many different\xe2\x80\xa6'
2018-06-08 19:47:07,"b'""\xf0\x9f\x93\x8c8 ready-to-use AR projects\n\xf0\x9f\x93\x8c8 successfully operating #AR projects in 6 European countries\nJoin us!\xf0\x9f\xa4\x9d@arconaico\xe2\x80\xa6 https://t.co/HdfManJt0P'"
2018-06-08 19:47:07,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:47:02,"b'RT @Contract_Vault: Contract Vault is a platform that bridges the gulf between legal contracts &amp; #smartcontracts making the creation, manag\xe2\x80\xa6'"
2018-06-08 19:47:00,"b'RT @Blockshipping: The Blockshipping ICO is rolling! To join the movement, please visit https://t.co/ZcBDoAsTxF  \n\n#ICO #Cryptocurrency #To\xe2\x80\xa6'"
2018-06-08 19:46:59,b'RT @HomelendHMD: Learn more about Homelend:https://t.co/Onkh9WnFFv\n#homelend #amazingproject #ICO #Cryptocurrency https://t.co/nxKcJNyDhe'
2018-06-08 19:46:58,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:46:57,b'RT @Autobayio: Good Friday Autobayers! \n#MVP #mvpbuzz #f1jp\n#eth #ethereum #howdoo #btc #btcc #btcp #btcpeek #bitcoin #Blockchain #ripple #\xe2\x80\xa6'
2018-06-08 19:46:56,b'RT @NoLimitCoin: Watch out for NoLimitCoin in June 2018! Check out the latest updates: https://t.co/59xBTMh7MX \n\n#NLC2 #FantasyBaseball #Cr\xe2\x80\xa6'
2018-06-08 19:46:56,b'RT @ViValidService: Please read the whitepaper and learn about #ViValidservice that offers the decentralized registry for art and collectib\xe2\x80\xa6'
2018-06-08 19:46:54,b'RT @Shirastweet: Looking forward to discussing the importance of #CyberSecurity in #blockchaintechnology at the @BCISummit in #NYC next wee\xe2\x80\xa6'
2018-06-08 19:46:53,b'RT @hashcard: HASHCARD CFO Pawel Goch Just as with Mastercard-issued Plastic Card\n\nThe first batch of cards will be shipped on May 15th 201\xe2\x80\xa6'
2018-06-08 19:46:52,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:46:51,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:46:50,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:46:48,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:46:47,b'RT @glad_coin: We are happy to announce that our new airdrop program is officially live! Visit https://t.co/lVOlgq2Fu5  for more info!\n\n#Ai\xe2\x80\xa6'
2018-06-08 19:46:43,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:46:41,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:46:36,b'The VIVA Network\n@TheVivaNetwork #VIVA #VIVANETWORK #TokenSale  #ICO #bitcoin #ethereum #crypto #cryptocurrency\xe2\x80\xa6 https://t.co/taKX0BVwVW'
2018-06-08 19:46:34,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:46:34,b'RT @lendchain: Only 8 days until the start of the Token Sale \xf0\x9f\x92\x8e\n\nSTAY TUNED \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\n\nTwitter : @lendchain\nTelegram : https://t.co/Mg0adgxqf8 \xe2\x80\xa6\xe2\x80\xa6'
2018-06-08 19:46:33,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:46:30,"b'RT @coinnup: While trading on the @coinnup exchange, your holdings automatically sync with your Coinnup wallet. \n#cryptocurrency #bitcoin #\xe2\x80\xa6'"
2018-06-08 19:46:30,"b'RT @EnemyGiveaways: We are giving away 0,1 DASH.\n\nSteps:\n1. Retweet this post\n2. Like this post\n3. Follow @EnemyGiveaways\n\nTo participate y\xe2\x80\xa6'"
2018-06-08 19:46:27,"b'RT @NinSambhi: Had a late morning today. But, still making money. How many other careers can say that? And calling in sick to your jobs doe\xe2\x80\xa6'"
2018-06-08 19:46:27,b'RT @EthereumCore: Available now: Amazing #EthereumClassic wallpaper !\n\n- 100% FREE #CreativeCommons Zero (CC0)\n- Very huge #image collectio\xe2\x80\xa6'
2018-06-08 19:46:26,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:46:23,b'RT @eHarvestHub: CEOs of influential banks are seeing huge promise in the #blockchain and its ability to make processes more efficient! htt\xe2\x80\xa6'
2018-06-08 19:46:20,b'Final phase of desperation for #Bitcoin maximalists?\n\n$XRP is coming at a lightning fast pace.\n\nWith @codiusproject\xe2\x80\xa6 https://t.co/FHdYEW0Ay1'
2018-06-08 19:46:18,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:46:16,b'Make Mining great again\xe2\x9d\x97\n#Mining #cryptocurrency #news\n#money #coach #Investment #cicoin #bitcon #ethereum #support\xe2\x80\xa6 https://t.co/2TGCt9vL25'
2018-06-08 19:46:15,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:46:15,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:46:13,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:46:12,"b'Join me to get @Listia\'s new $XNK #cryptocurrency for free! Use code ""CHMKMK"" for an extra 25 XNK. Just got this wi\xe2\x80\xa6 https://t.co/FwV4eRwcqh'"
2018-06-08 19:46:11,b'RT @laserprotocol: Read our whitepaper to find out how we accelerate transactions on the #blockchain! https://t.co/WkNP2LBqJO #cryptocurren\xe2\x80\xa6'
2018-06-08 19:46:11,"b'Ulterior Motives Likely Behind Google\xe2\x80\x99s Blanket Ban on Crypto Ads, Experts Claim \nhttps://t.co/IVD6xvc8d1\xe2\x80\xa6 https://t.co/86A0gfrRqb'"
2018-06-08 19:46:10,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:46:05,"b""RT @ICOsprintx: \xf0\x9f\x9a\xa8Important NEWS\xf0\x9f\x9a\xa8\nOur project has begun a process to get our #Exchange regulated. This way we'll be able to deliver greater\xe2\x80\xa6"""
2018-06-08 19:46:03,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:46:02,"b""RT @btcinterest: #HitBTC has listed our BCI deposit wallet! No trading yet But it's happening soon! Stay tuned!!! \n\n#BitcoinInterest #Refer\xe2\x80\xa6"""
2018-06-08 19:46:01,"b'RT @Localcoinswap_: We at @Localcoinswap_ are really making a splash in the #Cryptocurrency world. If you want to invest in LCS, learn all\xe2\x80\xa6'"
2018-06-08 19:46:01,b'RT @PO8Coin: Check out our new airdrop campaign. https://t.co/rvoJ7zDN96  We\xe2\x80\x99re giving a total of 3000 PO8 ($24) per user.@CryptoAirdrops @\xe2\x80\xa6'
2018-06-08 19:46:01,b'RT @AmbitIco: More than 8 million #AMBT #Tokens sold which means that II stage has been started. Do not miss a chance to buy #AMBT Tokens w\xe2\x80\xa6'
2018-06-08 19:46:00,"b'RT @EthereumFire: ETHEREUM FIRE\xf0\x9f\x94\xa5\n20,000,000 MILLION TOKEN AIRDROP \n10,000 ETHF EACH\nFOLLOW \nRETWEET \nCOMMENT \n\nTo receive instantly send 0\xe2\x80\xa6'"
2018-06-08 19:46:00,b'AAA will award a lucky couple a Las Vegas wedding in a self-driving van #cryptocurrency https://t.co/hmD5k0VCEZ https://t.co/RjJivjdmIP'
2018-06-08 19:45:57,b'RT @AmbitIco: 3 days left before the Main Sale ends. Find out more about us https://t.co/1g3AFR9hNk\n#AmbitMining #Blockchain #MiningFarm #C\xe2\x80\xa6'
2018-06-08 19:45:56,b'RT @cryptfunder: Find out details on how to participate in the #Cryptfunder Token Sale on our #blog - https://t.co/wz6cHzEva8\n\nJoin the Com\xe2\x80\xa6'
2018-06-08 19:45:55,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:45:55,b'RT @Remi_Vladuceanu: What Is Distributed Credit Chain Cryptocurrency? \nhttps://t.co/QMVsSOM5Uk \n#newsoftheweek #Bitcoin #blockchain #crypto\xe2\x80\xa6'
2018-06-08 19:45:54,b'RT @Blockshipping: Transforming the global container shipping industry.\nJoin the Blockshipping ICO today!  https://t.co/LccYtErMPU\n\n#CCC #B\xe2\x80\xa6'
2018-06-08 19:45:54,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:45:52,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #WeGold \xf0\x9f\x93\xa2\n\nWeGoldToken is airdropping 2\xe2\x80\xa6'
2018-06-08 19:45:45,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:45:43,"b'Had a late morning today. But, still making money. How many other careers can say that? And calling in sick to your\xe2\x80\xa6 https://t.co/qj2SUjb7ZE'"
2018-06-08 19:45:40,"b'RT @ICOsprintx: We want to thank each and every one of YOU\xf0\x9f\x8e\x89\xf0\x9f\x98\x8e\nFor helping us reach 7,000 followers\xe2\x80\xbc\xef\xb8\x8f\nYOU help us make #SprintX a reality \xf0\x9f\x9a\x80Th\xe2\x80\xa6'"
2018-06-08 19:45:39,b'RT @hashcard: Do you want FREE card PLUS a 30% bonus ?? Make your first contribution of just $100 !!! Offer Valid For First 48 hours. Priva\xe2\x80\xa6'
2018-06-08 19:45:38,"b'RT @litenettcom: \xf0\x9f\x9a\x80 Twitter CEO Jack Dorsey Reaffirms Bullish Future on Bitcoin, Crypto as Global Payment\n\n#ERC20 #Blockchain #Crypto #Crypt\xe2\x80\xa6'"
2018-06-08 19:45:36,b'RT @CryptoEarnCoin: #Airdrop #Referrals #bitcoin #Ethereum #ICOs #cryptocurrency\n\nOPU Coins. \xf0\x9f\x94\xa5 \n\n\xf0\x9f\x8f\x86Reward : 1000 $OPU\n\xf0\x9f\x92\xb0Estimated Value: ~$60\xe2\x80\xa6'
2018-06-08 19:45:36,"b'RT @ICOsprintx: With #Sprintx, you will have the possibility to generate your executable #SmartContracts by yourself, without intermediarie\xe2\x80\xa6'"
2018-06-08 19:45:34,"b'RT @ContractBet: ContractBet is live now!!! If you have picked your World Cup Winner, come and bet on https://t.co/V1vWZnyCp1 to win up to\xe2\x80\xa6'"
2018-06-08 19:45:33,b'RT @themetahash: Main topic of this week in #MetaFAQ is #TraceChain. Today we are answering the most common questions regarding the interne\xe2\x80\xa6'
2018-06-08 19:45:31,b'RT @ICOsprintx: Have you heard\xe2\x81\x89\xef\xb8\x8f\xf0\x9f\xa4\x93\n#Switzerland occupies the topmost position among the top ten nations in Europe to support #Blockchain and\xe2\x80\xa6'
2018-06-08 19:45:31,b'RT @CryptoOpen: 3 days left before start Pre-sale. Join Now : https://t.co/fv1TGyOXo6\n\n#cryptocurrency #Blockchain #Exchange #Crypto #Crypt\xe2\x80\xa6'
2018-06-08 19:45:30,b'RT @eHarvestHub: CEOs of influential banks are seeing huge promise in the #blockchain and its ability to make processes more efficient! htt\xe2\x80\xa6'
2018-06-08 19:45:28,"b'RT @Velox_Coin: 175,000 VLX for SALE on https://t.co/XHXOUx8dom at 12pm GMT on February 28! More info below! #bitcoin #btc #ethereum #eth #\xe2\x80\xa6'"
2018-06-08 19:45:27,"b'RT @telluria_exch: Agree, it would be very nice to receive a bonus for advertising good service.\nInvite new users and earn 20% from the com\xe2\x80\xa6'"
